,max_bid,min_ask,price_mid,price_adj_ask,price_adj_bid
851,0.00022759,0.00022769,0.00022764,0.00022755238834579775,
852,0.00022717,0.00022768,0.000227425,0.0002269934111863496,
853,0.0002272,0.00022768,0.00022743999999999998,0.00022703479884414663,
854,0.0002272,0.00022768,0.00022743999999999998,0.00022703239239720187,
855,0.0002272,0.00022768,0.00022743999999999998,0.0002270326601634885,
856,0.0002272,0.00022768,0.00022743999999999998,0.0002270308554488823,
857,0.0002272,0.00022768,0.00022743999999999998,0.00022701915391505194,
858,0.00022722,0.00022768,0.00022745,0.00022714739753058934,
859,0.00022722,0.00022768,0.00022745,0.0002271347986438908,
860,0.00022724,0.00022766,0.00022745,0.00022715930118154774,
861,0.00022724,0.00022766,0.00022745,0.00022714542214788148,
862,0.00022724,0.00022766,0.00022745,0.00022713933193068024,
863,0.00022724,0.00022764,0.00022744,0.0002271563164997041,
864,0.00022724,0.00022764,0.00022744,0.00022714802016259066,
865,0.00022724,0.00022764,0.00022744,0.00022714003858489054,
866,0.00022724,0.00022764,0.00022744,0.0002271416083054523,
867,0.00022724,0.00022762,0.00022742999999999998,0.00022714597277206244,
868,0.00022723,0.00022762,0.000227425,0.00022714174566628397,
869,0.00022723,0.00022762,0.000227425,0.0002271505844404602,
870,0.00022721,0.0002276,0.000227405,0.0002271300840178797,
871,0.00022702,0.0002276,0.00022731,0.00022689525672169936,
872,0.00022703,0.00022758,0.00022730500000000002,0.00022685929654811025,
873,0.00022704,0.00022758,0.00022731,0.00022685230379637384,
874,0.00022704,0.00022757,0.000227305,0.00022685348851902667,
875,0.00022705,0.00022756,0.000227305,0.0002269573977754333,
876,0.00022706,0.00022755,0.00022730500000000002,0.00022695176072791954,
877,0.00022706,0.00022755,0.00022730500000000002,0.00022695374207802485,
878,0.00022706,0.00022755,0.00022730500000000002,0.00022695561213750495,
879,0.00022706,0.00022755,0.00022730500000000002,0.00022696226539334783,
880,0.00022706,0.00022755,0.00022730500000000002,0.0002269531487103807,
881,0.00022704,0.00022753,0.000227285,0.0002269243419109842,
882,0.00022704,0.00022753,0.000227285,0.0002268491242146102,
883,0.00022704,0.00022751,0.00022727499999999998,0.00022684530683498105,
884,0.00022704,0.00022749,0.000227265,0.0002268672544255822,
885,0.0002272,0.00022749,0.000227345,0.0002270828921891992,
886,0.0002272,0.00022749,0.000227345,0.00022708645575246917,
887,0.0002272,0.00022749,0.000227345,0.00022708682515623258,
888,0.0002272,0.00022749,0.000227345,0.00022709893191968537,
889,0.00022704,0.00022749,0.000227265,0.00022687299268751103,
890,0.00022704,0.00022747,0.000227255,0.00022686335803264043,
891,0.00022704,0.00022747,0.000227255,0.00022686450785694515,
892,0.00022704,0.00022745,0.000227245,0.00022688303430324497,
893,0.00022704,0.00022743,0.000227235,0.00022688269724156884,
894,0.00022704,0.00022743,0.000227235,0.00022688724772542638,
895,0.00022704,0.00022743,0.000227235,0.00022687853367850662,
896,0.00022704,0.00022743,0.000227235,0.00022689408341882241,
897,0.00022704,0.00022743,0.000227235,0.00022690056542750816,
898,0.00022704,0.00022743,0.000227235,0.00022690056847839374,
899,0.00022706,0.00022743,0.000227245,0.00022693515558587713,
900,0.00022706,0.00022743,0.000227245,0.0002269351184165713,
901,0.00022706,0.00022743,0.000227245,0.0002269367673568859,
902,0.00022706,0.00022743,0.000227245,0.00022692882852633502,
903,0.00022706,0.00022743,0.000227245,0.00022692935374959053,
904,0.00022706,0.00022743,0.000227245,0.00022693252563738242,
905,0.00022706,0.00022743,0.000227245,0.0002269505133253733,
906,0.00022706,0.00022742,0.00022724,0.00022695352147552043,
907,0.00022706,0.00022743,0.000227245,0.00022699702826602092,
908,0.00022702,0.00022743,0.000227225,0.00022694174277232895,
909,0.00022702,0.00022743,0.000227225,0.00022694202347547628,
910,0.00022701,0.00022743,0.00022722,0.0002269483519725333,
911,0.00022701,0.00022741,0.00022721,0.0002269602993790768,
912,0.00022667,0.00022741,0.00022704,0.00022661332532487478,
913,0.00022668,0.00022741,0.000227045,0.00022659793912918692,
914,0.00022669,0.00022741,0.00022705000000000002,0.00022660989073014956,
915,0.0002267,0.00022741,0.000227055,0.0002266099357399841,
916,0.00022671,0.00022741,0.00022706,0.00022664905166348986,
917,0.00022671,0.00022741,0.00022706,0.00022663420197594522,
918,0.00022672,0.00022741,0.00022706499999999998,0.000226648769078886,
919,0.00022701,0.00022739,0.0002272,0.00022696836043346362,
920,0.00022673,0.00022737,0.00022705000000000002,0.0002266698266425377,
921,0.00022674,0.00022737,0.000227055,0.00022668074464456326,
922,0.00022674,0.00022737,0.000227055,0.00022666696769707253,
923,0.00022675,0.00022737,0.00022706,0.0002266831079959658,
924,0.00022674,0.00022737,0.000227055,0.00022667362779469605,
925,0.00022667,0.00022735,0.00022700999999999998,0.00022659271791236474,
926,0.00022668,0.00022735,0.000227015,0.0002266006262439848,
927,0.00022668,0.00022733,0.000227005,0.00022659496321871423,
928,0.00022669,0.00022731,0.000227,0.0002266140527284408,
929,0.0002267,0.0002273,0.000227,0.0002266359800855467,
930,0.0002267,0.00022729,0.00022699500000000002,0.00022662785427209165,
931,0.0002267,0.00022725,0.000226975,0.00022656252018240003,
932,0.0002267,0.00022723,0.000226965,0.0002265639416143615,
933,0.0002267,0.00022723,0.000226965,0.00022656770499587898,
934,0.0002267,0.00022721,0.00022695499999999998,0.00022657294096370932,
935,0.0002267,0.00022719,0.000226945,0.00022659094786436971,
936,0.0002267,0.00022717,0.000226935,0.00022659285529046677,
937,0.0002267,0.00022715,0.000226925,0.00022659732463882506,
938,0.0002267,0.00022715,0.000226925,0.00022660235606439009,
939,0.0002267,0.00022713,0.000226915,0.00022660925731596773,
940,0.0002267,0.00022711,0.000226905,0.0002266069992211651,
941,0.0002267,0.00022711,0.000226905,0.00022659958336535054,
942,0.0002267,0.00022709,0.00022689500000000002,0.00022659733162348498,
943,0.00022671,0.00022708,0.00022689500000000002,0.0002266273327687691,
944,0.00022671,0.00022708,0.00022689500000000002,0.00022662677366737833,
945,0.00022671,0.00022708,0.00022689500000000002,0.00022662854055658483,
946,0.00022671,0.00022708,0.00022689500000000002,0.00022662638021658495,
947,0.00022671,0.00022707,0.00022689,0.00022662801370534533,
948,0.00022671,0.00022708,0.00022689500000000002,0.00022662766320059118,
949,0.00022671,0.00022708,0.00022689500000000002,0.00022667639597497634,
950,0.00022671,0.00022708,0.00022689500000000002,0.0002266329706431175,
951,0.00022671,0.00022708,0.00022689500000000002,0.00022662816231934998,
952,0.00022671,0.00022708,0.00022689500000000002,0.00022662665267466213,
953,0.00022671,0.00022708,0.00022689500000000002,0.00022666752043277576,
954,0.00022671,0.00022709,0.00022689999999999999,0.00022666352977000978,
955,0.00022672,0.00022708,0.00022689999999999999,0.000226677815151892,
956,0.00022673,0.00022707,0.00022689999999999999,0.00022668590527665704,
957,0.00022673,0.00022706,0.00022689500000000002,0.0002266854031863999,
958,0.00022673,0.00022708,0.000226905,0.0002266864286029811,
959,0.00022672,0.00022707,0.00022689500000000002,0.0002266721089422342,
960,0.00022671,0.00022706,0.00022688500000000002,0.00022666132384666573,
961,0.00022671,0.00022705,0.00022688,0.00022664065384049055,
962,0.00022671,0.00022704,0.000226875,0.00022664049839641034,
963,0.00022672,0.00022704,0.00022688,0.00022665828356378015,
964,0.00022672,0.00022704,0.00022688,0.0002266551078380045,
965,0.00022672,0.00022703,0.000226875,0.0002266553736830718,
966,0.00022672,0.00022703,0.000226875,0.0002266537880467651,
967,0.00022671,0.00022702,0.000226865,0.00022663472852565695,
968,0.00022672,0.00022708,0.00022689999999999999,0.0002266336362065887,
969,0.00022672,0.00022708,0.00022689999999999999,0.000226633656080469,
970,0.00022672,0.00022706,0.00022689,0.00022663902237409368,
971,0.00022672,0.00022706,0.00022689,0.0002266329376773897,
972,0.00022672,0.00022706,0.00022689,0.00022663274078623698,
973,0.00022672,0.00022706,0.00022689,0.0002266448882927963,
974,0.00022672,0.00022706,0.00022689,0.00022664602131055925,
975,0.00022672,0.00022706,0.00022689,0.00022664314572397158,
976,0.00022672,0.00022706,0.00022689,0.0002266489459999278,
977,0.00022672,0.00022706,0.00022689,0.00022664919050869556,
978,0.00022709,0.00022727,0.00022718,0.00022704864693332246,
979,0.00022709,0.00022727,0.00022718,0.000227042254333949,
980,0.00022709,0.00022728,0.000227185,0.0002270355083145316,
981,0.0002271,0.00022775,0.000227425,0.0002269276517639742,
982,0.00022729,0.00022769,0.00022749,0.00022718774587059728,
983,0.0002273,0.00022775,0.00022752500000000001,0.00022719942017963575,
984,0.00022731,0.00022774,0.00022752500000000001,0.00022721839937659826,
985,0.00022731,0.00022812,0.000227715,0.00022718565115068583,
986,0.00022733,0.00022812,0.00022772500000000002,0.0002271454400225192,
987,0.00022735,0.00022831,0.00022783,0.00022714526181737455,
988,0.00022738,0.00022833,0.000227855,0.00022715290566287336,
989,0.00022742,0.00022833,0.000227875,0.00022720613678152134,
990,0.00022744,0.00022831,0.000227875,0.0002272294478977008,
991,0.00022746,0.0002283,0.00022788,0.00022726748506351693,
992,0.00022748,0.00022835,0.000227915,0.00022729775805447347,
993,0.0002275,0.00022835,0.000227925,0.0002273089500341293,
994,0.00022749,0.00022834,0.000227915,0.00022727499532026896,
995,0.00022749,0.00022834,0.000227915,0.000227285854015798,
996,0.00022752,0.00022841,0.000227965,0.0002273287448715157,
997,0.00022751,0.00022837,0.00022794,0.00022731061908029253,
998,0.00022752,0.00022833,0.000227925,0.00022730875742233743,
999,0.00022752,0.00022805,0.000227785,0.00022738280639685374,
1000,0.00022753,0.00022803,0.00022778000000000002,0.00022741807366536248,
1001,0.00022753,0.00022803,0.00022778000000000002,0.00022743584339295596,
1002,0.00022753,0.00022801,0.00022777000000000002,0.00022744273509056753,
1003,0.00022755,0.00022799,0.00022777,0.00022746457855292985,
1004,0.00022755,0.00022799,0.00022777,0.00022746622838243786,
1005,0.00022756,0.00022797,0.000227765,0.00022748677734943883,
1006,0.00022755,0.00022796,0.000227755,0.0002274735910623594,
1007,0.00022749,0.00022795,0.00022772,0.0002274026392375216,
1008,0.00022752,0.00022793,0.000227725,0.00022744458522199566,
1009,0.00022752,0.00022792,0.00022772,0.0002274368685562103,
1010,0.00022752,0.00022791,0.000227715,0.0002274519360056428,
1011,0.00022752,0.0002279,0.00022771,0.00022745371160660293,
1012,0.00022752,0.0002279,0.00022771,0.00022744482766912796,
1013,0.00022752,0.0002279,0.00022771,0.00022744459642252127,
1014,0.00022753,0.0002279,0.00022771500000000002,0.0002274582624629346,
1015,0.00022753,0.0002279,0.00022771500000000002,0.00022746514095764044,
1016,0.00022753,0.0002279,0.00022771500000000002,0.00022746601475488913,
1017,0.00022753,0.00022788,0.000227705,0.00022748610778162723,
1018,0.00022754,0.00022787,0.000227705,0.00022750374973258365,
1019,0.00022754,0.0002279,0.00022772,0.00022748672021914135,
1020,0.00022754,0.0002279,0.00022772,0.00022748971569904345,
1021,0.00022754,0.0002279,0.00022772,0.00022748842058443162,
1022,0.00022757,0.0002279,0.00022773500000000001,0.0002275179783855916,
1023,0.00022757,0.0002279,0.00022773500000000001,0.00022748414249299263,
1024,0.00022757,0.0002279,0.00022773500000000001,0.00022747995874120253,
1025,0.00022757,0.0002279,0.00022773500000000001,0.00022748024177643615,
1026,0.00022757,0.0002279,0.00022773500000000001,0.00022748741085894294,
1027,0.00022757,0.0002279,0.00022773500000000001,0.00022747308979429291,
1028,0.00022757,0.0002279,0.00022773500000000001,0.00022746933352984087,
1029,0.00022757,0.0002279,0.00022773500000000001,0.00022748768968553927,
1030,0.00022757,0.00022789,0.00022773,0.00022748985574422346,
1031,0.00022758,0.00022789,0.00022773500000000001,0.00022749364459211303,
1032,0.00022758,0.00022788,0.00022773,0.0002274972771516956,
1033,0.00022758,0.00022787,0.00022772500000000002,0.0002274921065589384,
1034,0.00022758,0.00022787,0.00022772500000000002,0.00022748630173583792,
1035,0.00022758,0.00022787,0.00022772500000000002,0.00022749007719368778,
1036,0.00022758,0.00022786,0.00022772,0.0002274971418649688,
1037,0.00022758,0.00022786,0.00022772,0.00022749368392190346,
1038,0.00022758,0.00022786,0.00022772,0.00022749973975593583,
1039,0.00022758,0.00022786,0.00022772,0.0002274985326657806,
1040,0.00022758,0.00022786,0.00022772,0.00022749232521848754,
1041,0.00022758,0.00022784,0.00022771,0.00022749363372374806,
1042,0.00022758,0.00022783,0.000227705,0.00022751123505092573,
1043,0.00022758,0.00022781,0.000227695,0.00022751162876510423,
1044,0.00022758,0.00022781,0.000227695,0.00022751385332017785,
1045,0.00022758,0.00022779,0.000227685,0.00022752196631556883,
1046,0.00022758,0.00022779,0.000227685,0.00022752320459433608,
1047,0.00022758,0.00022777,0.000227675,0.00022752717591637925,
1048,0.00022758,0.00022775,0.000227665,0.00022753311043852563,
1049,0.00022758,0.00022775,0.000227665,0.00022753682913024729,
1050,0.00022759,0.00022801,0.0002278,0.00022749248242288496,
1051,0.00022761,0.000228,0.000227805,0.00022751735877807753,
1052,0.00022761,0.00022799,0.0002278,0.0002275010338014176,
1053,0.00022761,0.000228,0.000227805,0.00022751215221770667,
1054,0.00022761,0.00022797,0.00022779,0.0002275163666143803,
1055,0.00022761,0.00022797,0.00022779,0.00022751490974494613,
1056,0.00022761,0.00022797,0.00022779,0.00022751488673688014,
1057,0.00022761,0.00022797,0.00022779,0.00022752330680553672,
1058,0.00022761,0.00022796,0.000227785,0.00022752630467487946,
1059,0.00022761,0.00022795,0.00022778000000000002,0.00022753641521067644,
1060,0.00022761,0.00022794,0.000227775,0.00022751770215667468,
1061,0.00022761,0.00022794,0.000227775,0.0002275245960538504,
1062,0.00022759,0.00022793,0.00022776,0.00022750410580092212,
1063,0.00022759,0.00022793,0.00022776,0.00022750243613306028,
1064,0.0002276,0.00022792,0.00022776,0.0002275204478390929,
1065,0.0002276,0.00022792,0.00022776,0.00022751896371342315,
1066,0.0002276,0.00022791,0.000227755,0.00022753450628130686,
1067,0.0002276,0.00022791,0.000227755,0.0002275374804963518,
1068,0.0002276,0.00022791,0.000227755,0.00022754027128158507,
1069,0.0002276,0.00022791,0.000227755,0.00022747613775433477,
1070,0.0002276,0.00022791,0.000227755,0.00022747183104275146,
1071,0.0002276,0.00022791,0.000227755,0.0002274792540682021,
1072,0.0002276,0.00022791,0.000227755,0.00022747183922200813,
1073,0.0002276,0.00022791,0.000227755,0.0002274686084015011,
1074,0.0002276,0.00022791,0.000227755,0.00022747008706217395,
1075,0.00022758,0.0002279,0.00022774,0.0002274553114330988,
1076,0.00022759,0.0002279,0.000227745,0.00022753415759318258,
1077,0.00022759,0.0002279,0.000227745,0.00022753095908359668,
1078,0.00022758,0.0002279,0.00022774,0.0002275505937265725,
1079,0.00022758,0.0002279,0.00022774,0.00022755262777671883,
1080,0.00022758,0.0002279,0.00022774,0.00022755050993861518,
1081,0.00022758,0.0002279,0.00022774,0.00022754592236176057,
1082,0.00022758,0.00022791,0.000227745,0.0002275442689957252,
1083,0.00022759,0.00022791,0.00022775,0.00022755569635857383,
1084,0.00022758,0.0002279,0.00022774,0.00022753521909688696,
1085,0.00022757,0.0002279,0.00022773500000000001,0.00022752856538338126,
1086,0.00022757,0.00022789,0.00022773,0.00022752993412147835,
1087,0.00022757,0.00022789,0.00022773,0.00022753307979260653,
1088,0.00022757,0.00022789,0.00022773,0.0002275381561116056,
1089,0.00022757,0.00022788,0.000227725,0.00022753865252151396,
1090,0.00022757,0.00022788,0.000227725,0.00022753587892063393,
1091,0.00022757,0.00022787,0.00022772,0.00022753570291561908,
1092,0.00022757,0.00022786,0.000227715,0.00022752209867941218,
1093,0.00022757,0.00022785,0.00022771,0.00022753198647347685,
1094,0.00022758,0.00022785,0.00022771500000000002,0.00022754544363715707,
1095,0.00022758,0.00022773,0.000227655,0.00022756246977069573,
1096,0.00022741,0.00022772,0.000227565,0.00022737866190144005,
1097,0.00022741,0.00022772,0.000227565,0.0002273791175558518,
1098,0.00022757,0.00022772,0.000227645,0.00022753754146028323,
1099,0.00022757,0.00022772,0.000227645,0.00022753721621789394,
1100,0.00022757,0.00022772,0.000227645,0.0002275370827636624,
1101,0.00022757,0.00022772,0.000227645,0.00022753749618644904,
1102,0.00022757,0.00022772,0.000227645,0.00022753791018735597,
1103,0.00022741,0.00022772,0.000227565,0.00022737540282517023,
1104,0.00022741,0.00022752,0.000227465,,0.00022752330708437598
1105,0.00022757,0.00022769,0.00022763,0.00022756989187791685,
1106,0.00022757,0.00022769,0.00022763,0.0002275698241621221,
1107,0.00022741,0.0002275,0.000227455,,0.00022751659338366207
1108,0.00022741,0.0002275,0.000227455,,0.00022750285857393366
1109,0.00022741,0.0002275,0.000227455,,0.00022750232307087052
1110,0.00022757,0.0002277,0.000227635,0.0002275695338704116,
1111,0.00022757,0.0002277,0.000227635,,0.00022770021611947047
1112,0.00022757,0.0002277,0.000227635,0.00022756887837450693,
1113,0.00022757,0.0002277,0.000227635,0.00022756955381633576,
1114,0.00022757,0.0002277,0.000227635,0.0002275699173657872,
1115,0.00022757,0.0002277,0.000227635,0.0002275697615849095,
1116,0.00022757,0.0002277,0.000227635,,0.00022770077655205135
1117,0.00022758,0.0002277,0.00022764,0.0002275797241974826,
1118,0.00022757,0.0002277,0.000227635,0.00022756915738385058,
1119,0.00022757,0.0002277,0.000227635,0.00022756915738385058,
1120,0.00022757,0.0002277,0.000227635,0.00022755954648596906,
1121,0.00022757,0.0002277,0.000227635,0.0002275584066085949,
1122,0.00022757,0.0002277,0.000227635,0.00022755948782720572,
1123,0.00022757,0.0002277,0.000227635,0.00022755964263161115,
1124,0.00022757,0.0002277,0.000227635,0.00022755982667637306,
1125,0.00022757,0.0002277,0.000227635,0.000227568525207022,
1126,0.00022757,0.0002277,0.000227635,0.000227568525207022,
1127,0.00022757,0.0002277,0.000227635,0.000227568525207022,
1128,0.00022757,0.0002277,0.000227635,0.00022756548237496437,
1129,0.00022758,0.0002277,0.00022764,0.0002275765311770072,
1130,0.00022758,0.0002277,0.00022764,0.00022757649199604084,
1131,0.00022757,0.0002277,0.000227635,0.00022756553211398725,
1132,0.00022757,0.0002277,0.000227635,0.00022756553211398725,
1133,0.00022757,0.0002277,0.000227635,0.00022756553938669177,
1134,0.00022757,0.0002277,0.000227635,0.00022756550524627932,
1135,0.00022757,0.0002277,0.000227635,0.00022756552316088367,
1136,0.00022758,0.0002277,0.00022764,0.0002275736418877276,
1137,0.00022758,0.0002277,0.00022764,0.00022757374083440653,
1138,0.00022758,0.0002277,0.00022764,0.0002275734035337107,
1139,0.00022741,0.0002275,0.000227455,,0.00022750362363596518
1140,0.00022741,0.0002277,0.000227555,,0.00022770286507736872
1141,0.00022741,0.0002277,0.000227555,,0.00022770237175278766
1142,0.00022741,0.0002275,0.000227455,,0.00022750408992266115
1143,0.00022757,0.0002277,0.000227635,,0.00022770022426487908
1144,0.00022758,0.0002277,0.00022764,,0.00022770032201557006
1145,0.00022741,0.0002275,0.000227455,,0.00022750937516444457
1146,0.00022741,0.0002275,0.000227455,,0.0002275091903596442
1147,0.0002273,0.0002275,0.0002274,,0.0002275205223578914
1148,0.0002273,0.0002275,0.0002274,,0.00022751345681519726
1149,0.0002273,0.0002275,0.0002274,,0.00022751377481091434
1150,0.00022731,0.0002275,0.000227405,,0.00022751310760486782
1151,0.00022731,0.0002275,0.000227405,,0.000227507361445724
1152,0.00022731,0.0002275,0.000227405,,0.00022750918523413874
1153,0.0002273,0.0002275,0.0002274,,0.0002275057133936689
1154,0.00022731,0.0002275,0.000227405,,0.00022750456995066507
1155,0.00022731,0.0002275,0.000227405,,0.00022750288766267712
1156,0.00022731,0.0002275,0.000227405,,0.00022750287736355952
1157,0.00022732,0.0002275,0.00022741,,0.00022750463731429548
1158,0.0002273,0.0002275,0.0002274,,0.00022750592836578626
1159,0.0002273,0.0002275,0.0002274,,0.00022750591402923034
1160,0.00022731,0.0002275,0.000227405,,0.0002275050540085565
1161,0.0002273,0.0002275,0.0002274,,0.00022750594388772167
1162,0.0002273,0.0002275,0.0002274,,0.00022750594388772167
1163,0.0002273,0.0002275,0.0002274,,0.00022750591107209434
1164,0.0002273,0.0002275,0.0002274,,0.00022750591107209434
1165,0.0002273,0.0002275,0.0002274,,0.0002275059158196589
1166,0.0002273,0.0002275,0.0002274,,0.0002275052776005951
1167,0.0002273,0.00022749,0.000227395,,0.00022749469587905646
1168,0.0002273,0.0002275,0.0002274,,0.0002275052776005951
1169,0.0002273,0.0002275,0.0002274,,0.0002275046183845468
1170,0.0002273,0.0002275,0.0002274,,0.00022750462826835605
1171,0.0002273,0.0002275,0.0002274,,0.00022750474261573546
1172,0.0002273,0.0002275,0.0002274,0.00022729733068749743,
1173,0.0002273,0.00022749,0.000227395,0.00022729661440986547,
1174,0.0002273,0.00022749,0.000227395,0.0002272966289923547,
1175,0.0002273,0.00022749,0.000227395,0.00022729637811306228,
1176,0.0002273,0.00022749,0.000227395,0.00022729502213368456,
1177,0.00022731,0.00022749,0.0002274,0.00022730739134311205,
1178,0.00022731,0.00022749,0.0002274,0.00022730739134311205,
1179,0.00022731,0.00022749,0.0002274,0.00022730784300364397,
1180,0.00022731,0.00022749,0.0002274,0.0002273075427335349,
1181,0.00022731,0.00022749,0.0002274,0.00022730807871641873,
1182,0.00022732,0.00022749,0.00022740500000000002,,0.00022749011152171285
1183,0.0002273,0.0002274,0.00022735,,0.00022740584974603842
1184,0.0002272,0.0002274,0.0002273,,0.000227410666398306
1185,0.0002272,0.0002273,0.00022725,,0.00022730906271829069
1186,0.0002271,0.0002273,0.0002272,,0.00022731071167298225
1187,0.0002271,0.0002273,0.0002272,,0.00022730941548743154
1188,0.0002271,0.0002273,0.0002272,,0.00022730849689055595
1189,0.0002272,0.0002273,0.00022725,,0.00022730225795882737
1190,0.0002272,0.0002273,0.00022725,,0.00022730081677132578
1191,0.0002272,0.00022729,0.000227245,,0.00022729075890121753
1192,0.0002272,0.00022729,0.000227245,,0.00022729139342946017
1193,0.0002272,0.00022729,0.000227245,,0.00022729106404904958
1194,0.0002272,0.00022729,0.000227245,,0.00022729119300233912
1195,0.0002272,0.00022729,0.000227245,0.00022719673021621823,
1196,0.0002271,0.0002272,0.00022715,,0.000227203302320868
1197,0.0002271,0.0002272,0.00022715,0.00022709942035584492,
1198,0.0002271,0.0002272,0.00022715,0.00022709915621865878,
1199,0.00022721,0.00022761,0.00022741,0.0002271978100309623,
1200,0.00022721,0.00022761,0.00022741,0.00022719445563615902,
1201,0.00022721,0.00022761,0.00022741,0.00022719279867674532,
1202,0.00022721,0.00022759,0.0002274,0.0002271810520135945,
1203,0.00022721,0.00022759,0.0002274,0.00022718231114698096,
1204,0.00022721,0.00022759,0.0002274,0.00022718833426600056,
1205,0.00022721,0.0002274,0.000227305,,0.0002274028753726338
1206,0.00022721,0.0002274,0.000227305,,0.00022740060543474932
1207,0.00022721,0.0002274,0.000227305,,0.0002274006372691696
1208,0.00022721,0.00022739,0.0002273,,0.00022739098997141523
1209,0.0002272,0.00022739,0.000227295,,0.00022739044227740435
1210,0.0002272,0.00022739,0.000227295,0.00022719994024370885,
1211,0.0002272,0.00022739,0.000227295,0.00022719855418383534,
1212,0.0002271,0.0002272,0.00022715,,0.00022720333238534542
1213,0.0002271,0.0002272,0.00022715,,0.00022720234631892688
1214,0.0002271,0.0002272,0.00022715,,0.0002272018315738203
1215,0.0002271,0.0002274,0.00022725,,0.0002274062297128463
1216,0.0002271,0.0002274,0.00022725,0.00022709865927830446,
1217,0.0002271,0.0002274,0.00022725,0.00022709974252046092,
1218,0.00022711,0.0002273,0.00022720500000000002,,0.00022730922478003823
1219,0.00022711,0.0002273,0.00022720500000000002,,0.00022730990868539725
1220,0.00022711,0.0002273,0.00022720500000000002,,0.00022730996861069534
1221,0.0002271,0.0002273,0.0002272,,0.00022730902573928725
1222,0.0002271,0.0002273,0.0002272,,0.00022730902436848824
1223,0.0002271,0.0002273,0.0002272,,0.00022731143207006628
1224,0.0002271,0.0002273,0.0002272,,0.00022731086018666497
1225,0.0002271,0.0002273,0.0002272,,0.00022731076605764748
1226,0.0002271,0.0002273,0.0002272,,0.000227311094342167
1227,0.0002271,0.0002273,0.0002272,,0.0002273110710951992
1228,0.0002271,0.0002273,0.0002272,,0.0002273110322821245
1229,0.0002271,0.0002273,0.0002272,,0.0002273110322821245
1230,0.0002271,0.0002273,0.0002272,,0.0002273110322821245
1231,0.0002271,0.0002273,0.0002272,,0.0002273110322821245
1232,0.00022711,0.0002273,0.00022720500000000002,,0.00022731024192014948
1233,0.00022711,0.0002273,0.00022720500000000002,,0.00022731024192014948
1234,0.0002271,0.0002273,0.0002272,,0.0002273110322821245
1235,0.0002271,0.0002273,0.0002272,,0.0002273110390375152
1236,0.0002271,0.0002273,0.0002272,,0.0002273110390375152
1237,0.0002271,0.0002273,0.0002272,,0.00022731090733916598
1238,0.0002271,0.0002273,0.0002272,,0.0002273121135502263
1239,0.0002271,0.00022729,0.000227195,,0.00022729975694462157
1240,0.0002271,0.00022729,0.000227195,,0.00022730112804089018
1241,0.0002271,0.00022729,0.000227195,,0.00022729894368441513
1242,0.0002271,0.00022729,0.000227195,,0.00022729973224777943
1243,0.0002271,0.00022729,0.000227195,,0.0002272980537467055
1244,0.00022711,0.00022729,0.0002272,,0.0002272983094450511
1245,0.0002271,0.00022729,0.000227195,,0.00022729836743390437
1246,0.0002271,0.00022729,0.000227195,,0.0002272983683722977
1247,0.0002271,0.00022729,0.000227195,,0.0002272983683722977
1248,0.0002271,0.00022729,0.000227195,,0.00022729878007936045
1249,0.0002271,0.00022728,0.00022719,,0.00022728804657663206
1250,0.0002271,0.00022728,0.00022719,,0.000227286940675521
1251,0.0002271,0.0002273,0.0002272,,0.0002273099824950752
1252,0.0002271,0.0002273,0.0002272,,0.00022730996743014264
1253,0.0002271,0.0002273,0.0002272,,0.0002273100096789223
1254,0.0002271,0.0002273,0.0002272,,0.00022730908467950332
1255,0.0002271,0.0002273,0.0002272,,0.0002273016317782129
1256,0.0002271,0.0002273,0.0002272,,0.00022730180782657566
1257,0.0002271,0.0002273,0.0002272,,0.0002273019948246161
1258,0.0002271,0.0002273,0.0002272,,0.00022730217886831607
1259,0.0002271,0.0002273,0.0002272,0.0002270968761434274,
1260,0.0002271,0.00022729,0.000227195,0.0002270989923343632,
1261,0.0002272,0.00022729,0.000227245,0.0002271995347050059,
1262,0.0002272,0.00022729,0.000227245,0.00022719956659501188,
1263,0.0002272,0.00022729,0.000227245,,0.0002272943036993765
1264,0.0002272,0.00022729,0.000227245,,0.00022729020384404343
1265,0.0002272,0.00022729,0.000227245,0.00022719993540486026,
1266,0.0002272,0.00022729,0.000227245,0.00022719972645872093,
1267,0.0002272,0.00022729,0.000227245,0.00022719974130550708,
1268,0.00022721,0.00022729,0.00022725,0.000227209349381925,
1269,0.00022721,0.00022729,0.00022725,0.0002272094978952156,
1270,0.0002271,0.00022729,0.000227195,0.00022709840292420565,
1271,0.0002271,0.00022729,0.000227195,0.0002270984522509132,
1272,0.0002271,0.0002273,0.0002272,0.00022709911435402053,
1273,0.0002271,0.0002274,0.00022725,,0.00022740098078883976
1274,0.00022729,0.0002274,0.000227345,,0.0002274001915028614
1275,0.00022729,0.0002274,0.000227345,,0.00022740014374376973
1276,0.0002271,0.0002274,0.00022725,0.0002270985012999076,
1277,0.0002271,0.0002274,0.00022725,0.00022709842140015721,
1278,0.0002271,0.00022739,0.000227245,0.00022709641376395158,
1279,0.00022711,0.00022739,0.00022725000000000002,0.00022710744831736817,
1280,0.00022711,0.00022739,0.00022725000000000002,0.0002271073059020336,
1281,0.0002271,0.00022739,0.000227245,0.00022709578635446187,
1282,0.0002271,0.00022739,0.000227245,0.00022709505884529446,
